wavelength,throughput
325.0,0.000217232803
325.25,0.000391718612
325.5,0.000584019534
325.75,0.000794135567
326.0,0.00102206671
326.25,0.00171216252
326.5,0.00251774126
326.75,0.00343880293
327.0,0.00447534754
327.25,0.00628201718
327.5,0.00828136936
327.75,0.0104734041
328.0,0.0128581213
328.25,0.0160358712
328.5,0.0193653123
328.75,0.0228464448
329.0,0.0264792687
329.25,0.0310486782
329.5,0.0355997434
329.75,0.0401324643
330.0,0.044646841
330.25,0.0508848885
330.5,0.0571191773
330.75,0.0633497072
331.0,0.0695764784
331.25,0.077513322
331.5,0.0854655343
331.75,0.0934331153
332.0,0.101416065
332.25,0.111240242
332.5,0.121269635
332.75,0.131504246
333.0,0.141944073
333.25,0.152564782
333.5,0.163377432
333.75,0.174382024
334.0,0.185578557
334.25,0.19608025
334.5,0.206716438
334.75,0.21748712
335.0,0.228392298
335.25,0.237482922
335.5,0.246569055
335.75,0.255650698
336.0,0.26472785
336.25,0.270962784
336.5,0.277000288
336.75,0.282840361
337.0,0.288483003
337.25,0.292673803
337.5,0.296740193
337.75,0.300682174
338.0,0.304499746
338.25,0.313297475
338.5,0.322197569
338.75,0.331200025
339.0,0.340304845
339.25,0.346142417
339.5,0.351960967
339.75,0.357760497
340.0,0.363541005
340.25,0.363042788
340.5,0.362284043
340.75,0.361264771
341.0,0.359984972
341.25,0.351761369
341.5,0.34317842
341.75,0.334236127
342.0,0.324934488
342.25,0.314672348
342.5,0.304156915
342.75,0.293388189
343.0,0.28236617
343.25,0.284289286
343.5,0.286207037
343.75,0.288119422
344.0,0.29002644
344.25,0.303957438
344.5,0.318060086
344.75,0.332334385
345.0,0.346780336
345.25,0.36366595
345.5,0.380659643
345.75,0.397761416
346.0,0.414971269
346.25,0.429824592
346.5,0.444743927
346.75,0.459729272
347.0,0.474780629
347.25,0.481438022
347.5,0.488114683
347.75,0.494810611
348.0,0.501525806
348.25,0.501860661
348.5,0.502195584
348.75,0.502530574
349.0,0.502865632
349.25,0.501197765
349.5,0.499532141
349.75,0.49786876
350.0,0.496207623
350.25,0.4954937
350.5,0.494777084
350.75,0.494057776
351.0,0.493335774
351.25,0.49397785
351.5,0.494597219
351.75,0.495193882
352.0,0.49576784
352.25,0.495525423
352.5,0.495257191
352.75,0.494963146
353.0,0.494643286
353.25,0.492229152
353.5,0.489816379
353.75,0.487404966
354.0,0.484994914
354.25,0.480546233
354.5,0.476114404
354.75,0.471699426
355.0,0.467301299
355.25,0.463585386
355.5,0.459874845
355.75,0.456169677
356.0,0.452469882
356.25,0.449078738
356.5,0.445674269
356.75,0.442256475
357.0,0.438825356
357.25,0.436759316
357.5,0.434671139
357.75,0.432560823
358.0,0.43042837
358.25,0.427471647
358.5,0.424480117
358.75,0.421453779
359.0,0.418392635
359.25,0.414966935
359.5,0.411524567
359.75,0.408065533
360.0,0.404589831
360.25,0.400818335
360.5,0.397045114
360.75,0.393270168
361.0,0.389493496
361.25,0.384352394
361.5,0.379208699
361.75,0.374062412
362.0,0.368913533
362.25,0.365105607
362.5,0.36129642
362.75,0.357485972
363.0,0.353674263
363.25,0.349042472
363.5,0.344409878
363.75,0.339776483
364.0,0.335142287
364.25,0.331220814
364.5,0.327293633
364.75,0.323360744
365.0,0.319422146
365.25,0.315151518
365.5,0.310875456
365.75,0.306593961
366.0,0.302307033
366.25,0.297181642
366.5,0.292051848
366.75,0.28691765
367.0,0.281779048
367.25,0.277055547
367.5,0.272339921
367.75,0.26763217
368.0,0.262932295
368.25,0.258550299
368.5,0.254173242
368.75,0.249801124
369.0,0.245433944
369.25,0.240406061
369.5,0.235386598
369.75,0.230375553
370.0,0.225372928
370.25,0.221737192
370.5,0.218107591
370.75,0.214484124
371.0,0.210866792
371.25,0.206233415
371.5,0.201609914
371.75,0.196996289
372.0,0.192392541
372.25,0.187841465
372.5,0.183304088
372.75,0.17878041
373.0,0.174270432
373.25,0.170095917
373.5,0.165938087
373.75,0.161796942
374.0,0.15767248
374.25,0.154250041
374.5,0.150839542
374.75,0.147440982
375.0,0.144054362
375.25,0.141787713
375.5,0.139521109
375.75,0.137254551
376.0,0.134988037
376.25,0.132448829
376.5,0.129905044
376.75,0.127356683
377.0,0.124803744
377.25,0.12183002
377.5,0.118855314
377.75,0.115879625
378.0,0.112902954
378.25,0.111153824
378.5,0.109408816
378.75,0.10766793
379.0,0.105931166
379.25,0.104955311
379.5,0.103981503
379.75,0.103009743
380.0,0.10204003
380.25,0.10193325
380.5,0.101826108
380.75,0.101718603
381.0,0.101610737
381.25,0.102733803
381.5,0.103861479
381.75,0.104993767
382.0,0.106130665
382.25,0.107276895
382.5,0.108427498
382.75,0.109582472
383.0,0.110741818
383.25,0.112503267
383.5,0.114267092
383.75,0.116033294
384.0,0.117801872
384.25,0.119711157
384.5,0.121611066
384.75,0.1235016
385.0,0.12538276
385.25,0.128467342
385.5,0.13153364
385.75,0.134581654
386.0,0.137611385
386.25,0.140969952
386.5,0.144326117
386.75,0.14767988
387.0,0.151031241
387.25,0.154771405
387.5,0.158526187
387.75,0.162295586
388.0,0.166079603
388.25,0.17059061
388.5,0.175120344
388.75,0.179668805
389.0,0.184235995
389.25,0.188875664
389.5,0.193517095
389.75,0.198160287
390.0,0.20280524
390.25,0.20776598
390.5,0.212729355
390.75,0.217695365
391.0,0.222664009
391.25,0.228267692
391.5,0.233886797
391.75,0.239521324
392.0,0.245171273
392.25,0.250334784
392.5,0.255519716
392.75,0.26072607
393.0,0.265953845
393.25,0.271853304
393.5,0.277767732
393.75,0.28369713
394.0,0.289641499
394.25,0.293578398
394.5,0.297500384
394.75,0.301407459
395.0,0.305299621
395.25,0.308549312
395.5,0.311765032
395.75,0.314946779
396.0,0.318094554
396.25,0.320368297
396.5,0.322612244
396.75,0.324826397
397.0,0.327010756
397.25,0.329072499
397.5,0.331113589
397.75,0.333134025
398.0,0.335133808
398.25,0.339466823
398.5,0.343797818
398.75,0.348126792
399.0,0.352453745
399.25,0.357109186
399.5,0.361783605
399.75,0.366477003
400.0,0.371189379
400.25,0.375142212
400.5,0.379114973
400.75,0.383107662
401.0,0.387120278
401.25,0.391946949
401.5,0.396801589
401.75,0.401684198
402.0,0.406594775
402.25,0.411687355
402.5,0.416798649
402.75,0.421928657
403.0,0.42707738
403.25,0.429085225
403.5,0.431093611
403.75,0.433102539
